url_path,status_code,title,canonical_url,meta_description,source,last_checked_utc,notes
/,200,Nomadic year,http://nomadicyear.com/,Expedition across 4 continents,sitemap,2026-03-24T18:37:13.228Z,
/2015/07/bought-the-car/,200,Bought the Car | Nomadic year,http://nomadicyear.com/2015/07/bought-the-car/,First step to driving around the world: check! Got ourselves a 2000 Land Cruiser.,sitemap,2026-03-24T18:37:13.228Z,
/2015/07/custom-storage-built/,200,Custom Storage Built | Nomadic year,http://nomadicyear.com/2015/07/custom-storage-built/,"Organization. It is the answer to some many of life&#039;s problems. Decided to hack together a storage system for the the trip. Mainly for ease of fridge access. Obligatory CAD design. The colorful boxes are: table (white), stove (gray) and fridge (blue). Don&#039;t critique me on accurate representation, ANYTHING can be approximate as a rectangle if you",sitemap,2026-03-24T18:37:13.228Z,
/2015/07/dual-battery-install/,200,Dual Battery Install | Nomadic year,http://nomadicyear.com/2015/07/dual-battery-install/,"Everyone starts with the dual battery, so why be original? Read everything I could find about this on the internet. Bought everything I though I would need, rolled up my sleeves and went to work. If you want to work on your truck this is easy to do. All you need is a drill, screwdrivers",sitemap,2026-03-24T18:37:13.228Z,
/2015/07/suspension-front-bumper-maintenance-etc/,200,"Suspension, front bumper, maintenance, etc. | Nomadic year",http://nomadicyear.com/2015/07/suspension-front-bumper-maintenance-etc/,This is was one of the biggest rounds of updates on the land cruiser. We installed a new suspension kit that gave the truck a 2.5&quot; lift and heavy duty springs for all the weight we are going to put on it. Hyein came out to help out with the installation and got her hands,sitemap,2026-03-24T18:37:13.228Z,
/2015/09/rv-review-by-luke-capasso/,200,RV review by Luke Capasso | Nomadic year,http://nomadicyear.com/2015/09/rv-review-by-luke-capasso/,"Another example of &quot;law of attraction&quot;, or whatever is that you guys call it. Cant go to reddit or facebook without seeing people trying to copy us! Here is Luke, who sold &quot;everything&quot; he has and bought himself an RV. Sounds familiar, right? Where did you get the idea, dickhead? huh, huh, huh....? Anyway,",sitemap,2026-03-24T18:37:13.228Z,
/2015/10/when-do-you-guys-leave/,200,When do you guys leave? | Nomadic year,http://nomadicyear.com/2015/10/when-do-you-guys-leave/,"We got this question a lot in the last couple of weeks. Holding a going away party and then not leaving for a month makes people wonder. As of tomorrow we dont have to answer that question anymore, hopefully. You know why? You guessed it, we are FINALLY ready to head out. Today, we are",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/cough-emala-a-k-a-guatemala/,200,Cough-emala a.k.a. Guatemala | Nomadic year,http://nomadicyear.com/2015/11/cough-emala-a-k-a-guatemala/,"Who is ready for another update? I am, I am! I know that you weren&#039;t expecting it, but we are still alive and trucking along central america. I bring to you Guatemala - land of volcanoes, mountains, lakes....and a lot of pollution. But more about that later on. Our second border crossing! Unlike the US-Mexico",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/food-and-the-city-mexican-style/,200,Food and the city (Mexican style) | Nomadic year,http://nomadicyear.com/2015/11/food-and-the-city-mexican-style/,"I&#039;m beginning to realize how good we have it back home. 400 miles in a day doesn&#039;t seem like a marathon that leaves you unable to move or think. But here...it is exactly that. We made it to Mexico city on a Friday night, right around rush hour. For anyone who needs to strengthen their",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/mainland-mexico/,200,Escape from Sinaloa | Nomadic year,http://nomadicyear.com/2015/11/mainland-mexico/,"This will be the first time that either Hyein or I set foot on mainland Mexico. This is also our first ferry crossing of roughly 4 or 5 that we are planning, so this will set the bar for ease and comfort. Since we did all the immigration paperwork in Tijuana, the whole procedure",sitemap,2026-03-24T18:37:13.228Z,
/2015/11/the-couple-that-poops-together-stays-together/,200,"The couple that poops together, stays together | Nomadic year",http://nomadicyear.com/2015/11/the-couple-that-poops-together-stays-together/,"Leaving San Diego on Monday morning I tried to imagine what we will experience on this trip. I couldn&#039;t come up with anything specific, just knew that we will have: 1) fun and 2) troubles and 3) even more fun when the troubles are done. That is all I could muster up at the moment. Did",sitemap,2026-03-24T18:37:13.228Z,
